interval_start,interval_end,new_cells,new_fraction,cumulative_cells,cumulative_fraction,mean_claim_height,canopy_share
0,320,300,0.0195312,300,0.0195312,5.94958,0.436667
320,900,426,0.0277344,726,0.0472656,6.09096,0.462441
900,2200,800,0.0520833,1526,0.099349,5.54563,0.36875
2200,5200,1160,0.0755208,2686,0.17487,5.08163,0.293966
5200,12000,1323,0.0861328,4009,0.261003,4.58175,0.204082
12000,26000,1034,0.0673177,5043,0.32832,3.96331,0.119923
26000,52000,525,0.0341797,5568,0.3625,3.5972,0.072381
52000,90000,198,0.0128906,5766,0.375391,3.14804,0.030303
