frame,iterations,occupied_cells,occupied_fraction,upper_cells,upper_fraction
0,320,196,0.012760,102,0.018973
1,900,660,0.042969,299,0.055618
2,2200,1487,0.096810,605,0.112537
3,5200,2662,0.173307,960,0.178571
4,12000,3985,0.259440,1229,0.228609
5,26000,5042,0.328255,1358,0.252604
6,52000,5564,0.362240,1396,0.259673
7,90000,5766,0.375391,1402,0.260789
